LP_92,LAD
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
115.0,73.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
125.0,76.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
137.0,84.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
149.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
159.0,115.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
162.0,121.0
